,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
0,0002005018,Clara Callan,rb wright,2001,HarperFlamingo Canada,"['clara', 'callan']","['rb', 'wright']","['harperflamingo', 'canada']"
1,0374157065,Flu: The Story of the Great Influenza Pandemic of 1918 and the Search for the Virus That Caused It,gb kolata,1999,Farrar Straus Giroux,"['flu', 'story', 'great', 'influenza', 'pandemic', '1918', 'search', 'virus', 'caused']","['gb', 'kolata']","['farrar', 'straus', 'giroux']"
2,0399135782,The Kitchen God's Wife,a tan,1991,Putnam Pub Group,"['kitchen', 'god', 'wife']","['a', 'tan']","['putnam', 'pub', 'group']"
3,0440234743,The Testament,j grisham,1999,Dell,['testament'],"['j', 'grisham']",['dell']
4,0452264464,Beloved (Plume Contemporary Fiction),t morrison,1994,Plume,"['beloved', 'plume', 'contemporary', 'fiction']","['t', 'morrison']",['plume']
5,0609804618,Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,t onion,1999,Three Rivers Press,"['dumb', 'century', 'onion', 'present', '100', 'year', 'headline', 'america', 'finest', 'news', 'source']","['t', 'onion']","['three', 'river']"
6,1841721522,New Vegetarian: Bold and Beautiful Recipes for Every Occasion,cb brown,2001,Ryland Peters & Small Ltd,"['new', 'vegetarian', 'bold', 'beautiful', 'recipe', 'every', 'occasion']","['cb', 'brown']","['ryland', 'peter', 'small', 'ltd']"
7,0971880107,Wild Animus,r shapero,2004,Too Far,"['wild', 'animus']","['r', 'shapero']",['far']
8,0345402871,Airframe,m crichton,1997,Ballantine Books,['airframe'],"['m', 'crichton']",['ballantine']
9,0345417623,Timeline,m crichton,2000,Ballantine Books,['timeline'],"['m', 'crichton']",['ballantine']
10,0375759778,Prague : A Novel,a phillips,2003,Random House Trade Paperbacks,"['prague', 'novel']","['a', 'phillips']","['random', 'house', 'trade']"
11,0375406328,Lying Awake,m salzman,2000,Alfred A. Knopf,"['lying', 'awake']","['m', 'salzman']","['alfred', 'knopf']"
12,0446310786,To Kill a Mockingbird,h lee,1988,Little Brown & Company,"['kill', 'mockingbird']","['h', 'lee']","['little', 'brown', 'company']"
13,0449005615,Seabiscuit: An American Legend,l hillenbrand,2002,Ballantine Books,"['seabiscuit', 'american', 'legend']","['l', 'hillenbrand']",['ballantine']
14,0060168013,Pigs in Heaven,b kingsolver,1993,Harpercollins,"['pig', 'heaven']","['b', 'kingsolver']",['harpercollins']
15,0061099686,Downtown,ar siddons,1995,HarperTorch,['downtown'],"['ar', 'siddons']",['harpertorch']
16,0553582909,Icebound,dr koontz,2000,Bantam Books,['icebound'],"['dr', 'koontz']",['bantam']
17,0671888587,I'll Be Seeing You,mh clark,1994,Pocket,"['ill', 'seeing']","['mh', 'clark']",['pocket']
18,0553582747,From the Corner of His Eye,d koontz,2001,Bantam Books,"['corner', 'eye']","['d', 'koontz']",['bantam']
19,0425182908,Isle of Dogs,p cornwell,2002,Berkley Publishing Group,"['isle', 'dog']","['p', 'cornwell']","['berkley', 'group']"
20,042518630X,Purity in Death,jd robb,2002,Berkley Publishing Group,"['purity', 'death']","['jd', 'robb']","['berkley', 'group']"
21,0440223571,This Year It Will Be Different: And Other Stories,m binchy,1997,Dell,"['year', 'different', 'story']","['m', 'binchy']",['dell']
22,0842342702,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),t lahaye,2000,Tyndale House Publishers,"['left', 'behind', 'novel', 'earth', 'last', 'day', 'left', 'behind', '1']","['t', 'lahaye']","['tyndale', 'house', 'publisher']"
23,0440225701,The Street Lawyer,j grisham,1999,Dell,"['street', 'lawyer']","['j', 'grisham']",['dell']
